Taille,Meilleur_Cas,Moyenne_Cas,Pire_Cas
300,0.0,0.304,0.585
600,0.0,3.556,7.23
900,0.0,13.227,23.701
1200,0.0,17.002,40.37
1500,0.0,31.313,68.83
1800,0.0,53.0,70.55
2100,0.0,72.931,113.886
2400,0.0,120.189,284.483
2700,0.0,190.087,329.811
3000,0.0,212.74,320.153
